rightascension,distance,constellation,declination,name,binaries,planets,stars
19 46 30,1494.3900000,Cygnus,+49 21 14,Kepler-1941,0.0,1.0,1.0
19 46 03,1076.4800000,Cygnus,+39 10 24,Kepler-1944,0.0,1.0,1.0
18 47 36,,Lyra,+42 17 09,Kepler-1945,0.0,1.0,1.0
18 49 21,1002.1200000,Lyra,+42 50 43,Kepler-1946,0.0,1.0,1.0
19 44 25,468.7710000,Cygnus,+42 20 33,Kepler-1947,0.0,1.0,1.0
19 27 53.1542,1233.85,Cygnus,+47 51 50.9545,Kepler-194,0.0,3.0,1.0
19 08 21,697.2530000,Lyra,+42 40 07,Kepler-1950,0.0,1.0,1.0
19 21 60,1277.3200000,Lyra,+40 17 16,Kepler-1951,0.0,1.0,1.0
19 12 18,852.0620000,Lyra,+43 57 31,Kepler-1952,0.0,1.0,1.0
19 11 52,605.6310000,Lyra,+46 28 14,Kepler-1953,0.0,1.0,1.0
19 52 01,1373.8300000,Cygnus,+43 21 17,Kepler-1954,0.0,1.0,1.0
19 58 08,449.3510000,Cygnus,+40 28 40,Kepler-1955,0.0,1.0,1.0
19 12 29.0212,681.77,Cygnus,+47 58 00.0799,Kepler-195,0.0,2.0,1.0
19 26 02,750.9300000,Cygnus,+45 22 12,Kepler-1968,0.0,1.0,1.0
19 39 08,1204.5400000,Cygnus,+49 29 31,Kepler-1969,0.0,1.0,1.0
18 59 52.4460,470.92,Lyra,+42 04 45.0785,Kepler-196,0.0,2.0,1.0
19 28 40,1314.5100000,Cygnus,+48 43 39,Kepler-1976,0.0,1.0,1.0
19 22 28,592.7110000,Lyra,+37 17 21,Kepler-1977,0.0,1.0,1.0
19 04 02,865.5120000,Lyra,+38 00 34,Kepler-1978,0.0,1.0,1.0
19 40 54.3400,313.87,Cygnus,+50 33 32.4215,Kepler-197,0.0,4.0,1.0
19 40 40,1709.4000000,Cygnus,+38 38 13,Kepler-1980,0.0,1.0,1.0
19 11 54,659.3950000,Lyra,+38 44 25,Kepler-1981,0.0,1.0,1.0
19 09 38,558.8550000,Lyra,+39 39 31,Kepler-1982,0.0,1.0,1.0
19 48 10,424.4280000,Cygnus,+39 54 44,Kepler-1983,0.0,1.0,1.0
19 25 08,,Lyra,+40 43 48,Kepler-1984,0.0,1.0,1.0
19 34 16,,Cygnus,+42 07 57,Kepler-1985,0.0,1.0,1.0
19 31 50,912.0850000,Cygnus,+42 51 18,Kepler-1986,0.0,1.0,1.0
19 43 18,595.6830000,Cygnus,+42 56 36,Kepler-1987,0.0,4.0,1.0
19 54 42,513.4260000,Cygnus,+43 47 44,Kepler-1988,0.0,1.0,1.0
19 22 56,1252.1300000,Cygnus,+44 05 29,Kepler-1989,0.0,1.0,1.0
19 22 41.5540,516.78,Lyra,+38 41 27.5858,Kepler-198,0.0,3.0,1.0
19 58 49,392.7390000,Cygnus,+44 26 09,Kepler-1990,0.0,2.0,1.0
19 00 09,855.8200000,Lyra,+45 04 16,Kepler-1991,0.0,2.0,1.0
19 40 22,532.9550000,Cygnus,+45 04 52,Kepler-1992,0.0,1.0,1.0
19 35 11,1031.9100000,Cygnus,+45 09 39,Kepler-1993,0.0,1.0,1.0
19 48 36,241.9910000,Cygnus,+46 17 49,Kepler-1994,0.0,1.0,1.0
18 57 22,595.3310000,Lyra,+46 18 60,Kepler-1995,0.0,1.0,1.0
19 01 01,440.5610000,Lyra,+46 34 56,Kepler-1996,0.0,2.0,1.0
19 49 55,1502.3400000,Cygnus,+46 35 21,Kepler-1997,0.0,1.0,1.0
18 53 43,340.9650000,Lyra,+47 35 33,Kepler-1998,0.0,1.0,1.0
18 49 29,701.2550000,Draco,+48 15 33,Kepler-1999,0.0,1.0,1.0
19 42 14.2652,544.56,Cygnus,+40 14 10.5512,Kepler-199,0.0,2.0,1.0
19 21 40.9995,219.95,Lyra,+37 51 06.4362,Kepler-19,0.0,3.0,1.0
19 02 18,320.5880000,Draco,+49 57 44,Kepler-2000,0.0,2.0,1.0
19 26 38,776.5500000,Cygnus,+50 35 02,Kepler-2001,0.0,2.0,1.0
18 57 38.3804,643.59,Lyra,+41 14 14.8544,Kepler-200,0.0,2.0,1.0
19 34 30.2499,608.78,Cygnus,+41 16 22.1668,Kepler-201,0.0,2.0,1.0
18 51 53.6227,291.90,Lyra,+41 19 19.2391,Kepler-202,0.0,2.0,1.0
19 48 21.5923,800.07,Cygnus,+41 23 16.9865,Kepler-203,0.0,3.0,1.0
19 01 23.3239,854.31,Lyra,+41 45 42.9266,Kepler-204,0.0,2.0,1.0
19 01 08.9066,172.98,Lyra,+41 51 40.1682,Kepler-205,0.0,2.0,1.0
19 26 32.3159,661.32,Lyra,+41 50 01.9187,Kepler-206,0.0,3.0,1.0
19 20 07.3248,813.46,Lyra,+42 09 57.7570,Kepler-207,0.0,3.0,1.0
19 35 33.6470,925.47,Cygnus,+42 31 40.7247,Kepler-208,0.0,4.0,1.0
19 24 40.6838,604.83,Lyra,+42 38 26.8986,Kepler-209,0.0,2.0,1.0
19 10 47.5234,290,Lyra,+42 20 19.2993,Kepler-20,0.0,5.0,1.0
19 30 00.8101,265.15,Cygnus,+43 04 59.3626,Kepler-210,0.0,2.0,1.0
19 01 45.3940,327.93,Lyra,+43 10 06.5273,Kepler-211,0.0,2.0,1.0
19 10 28.9991,726.97,Lyra,+43 08 29.9773,Kepler-212,0.0,2.0,1.0
19 23 17.8054,702.35,Cygnus,+44 38 49.8615,Kepler-213,0.0,2.0,1.0
18 59 01.1619,1070.66,Lyra,+44 57 21.6888,Kepler-214,0.0,2.0,1.0
19 39 53.6403,593.87,Cygnus,+45 12 49.2216,Kepler-215,0.0,4.0,1.0
19 34 54.7440,994.93,Cygnus,+46 07 44.9025,Kepler-216,0.0,2.0,1.0
19 32 09.0586,1054.36,Cygnus,+46 16 39.0670,Kepler-217,0.0,3.0,1.0
19 41 39.0786,675.18,Cygnus,+46 15 59.3649,Kepler-218,0.0,3.0,1.0
19 14 57.3495,953.85,Cygnus,+46 45 45.2903,Kepler-219,0.0,3.0,1.0
19 09 26.83535,112.9,Lyra,+38 42 50.4593,Kepler-21,1.0,1.0,2.0
19 26 01.4892,208.38,Cygnus,+46 53 44.7805,Kepler-220,0.0,4.0,1.0
19 46 37.1435,428.30,Cygnus,+46 50 06.8410,Kepler-221,0.0,4.0,1.0
19 11 37.4603,891.55,Lyra,+46 56 15.9075,Kepler-222,0.0,3.0,1.0
19 53 16.4203,1366.95,Cygnus,+47 16 46.3080,Kepler-223,0.0,4.0,1.0
19 23 44.2257,773.13,Cygnus,+47 21 27.3023,Kepler-224,0.0,4.0,1.0
19 28 46.5622,342.18,Cygnus,+47 27 25.5640,Kepler-225,0.0,2.0,1.0
19 29 30.2722,1017.85,Cygnus,+47 52 51.5795,Kepler-226,0.0,3.0,1.0
19 27 44.2230,1481.07,Cygnus,+48 08 29.9615,Kepler-227,0.0,2.0,1.0
19 45 08.6683,1736.95,Cygnus,+48 13 28.8016,Kepler-228,0.0,3.0,1.0
19 07 59.8762,949.11,Draco,+48 22 32.9167,Kepler-229,0.0,3.0,1.0
19 16 52.1904,180,Cygnus,+47 53 03.9475,Kepler-22,0.0,1.0,1.0
19 02 52.4564,894.50,Draco,+48 30 21.1396,Kepler-230,0.0,2.0,1.0
19 35 53.6057,280.31,Cygnus,+50 31 54.8413,Kepler-231,0.0,2.0,1.0
19 43 15.8785,1323.08,Cygnus,+51 07 18.1951,Kepler-232,0.0,2.0,1.0
19 45 27.9547,859.50,Cygnus,+51 19 10.2057,Kepler-233,0.0,2.0,1.0
19 26 36.8456,1867.58,Lyra,+38 29 40.7390,Kepler-234,0.0,2.0,1.0
19 04 18.9843,525.48,Lyra,+39 16 41.9438,Kepler-235,0.0,4.0,1.0
18 55 27.9303,293.01,Lyra,+39 53 53.1589,Kepler-236,0.0,2.0,1.0
18 52 53.1340,660.75,Lyra,+40 25 18.5178,Kepler-237,0.0,2.0,1.0
19 11 35.3058,1659.85,Lyra,+40 38 16.1435,Kepler-238,0.0,5.0,1.0
19 36 48.5078,684.60,Cygnus,+40 39 48.2729,Kepler-239,0.0,2.0,1.0
19 36 52.5355,864.68,Cygnus,+49 28 45.2531,Kepler-23,0.0,3.0,1.0
19 24 38.1064,840.27,Lyra,+40 45 00.9189,Kepler-240,0.0,2.0,1.0
19 31 39.1456,595.71,Cygnus,+41 03 39.3398,Kepler-241,0.0,2.0,1.0
19 06 15.7646,859.95,Lyra,+41 48 30.3284,Kepler-242,0.0,2.0,1.0
19 00 26.5198,808.40,Lyra,+42 02 02.2047,Kepler-243,0.0,2.0,1.0
19 08 58.2405,1104.52,Lyra,+42 18 04.9005,Kepler-244,0.0,3.0,1.0
19 26 33.3541,919.92,Lyra,+42 26 10.7780,Kepler-245,0.0,4.0,1.0
19 45 56.0187,768.87,Cygnus,+42 39 48.3205,Kepler-246,0.0,2.0,1.0
19 14 34.2067,695.58,Lyra,+43 02 21.4960,Kepler-247,0.0,3.0,1.0
19 32 14.7171,851.10,Cygnus,+43 34 52.8798,Kepler-248,0.0,2.0,1.0
19 47 56.4241,230.75,Cygnus,+43 39 30.7038,Kepler-249,0.0,3.0,1.0
19 21 39.1858,1462.04,Lyra,+38 20 37.4502,Kepler-24,0.0,4.0,1.0
19 18 22.7423,894.42,Cygnus,+44 08 30.9623,Kepler-250,0.0,3.0,1.0
19 46 15.8966,1016.85,Cygnus,+44 06 21.1186,Kepler-251,0.0,4.0,1.0
19 42 19.0425,337.11,Cygnus,+44 32 45.4176,Kepler-252,0.0,2.0,1.0
19 27 22.0764,919.62,Cygnus,+44 51 29.2443,Kepler-253,0.0,3.0,1.0
19 12 39.5240,1607.46,Lyra,+45 48 59.3938,Kepler-254,0.0,3.0,1.0
19 44 15.4217,1287.37,Cygnus,+45 58 36.6041,Kepler-255,0.0,3.0,1.0
19 30 19.3010,1394.65,Cygnus,+46 05 50.5324,Kepler-256,0.0,4.0,1.0
19 49 15.8351,1167.03,Cygnus,+46 01 23.7465,Kepler-257,0.0,3.0,1.0
19 36 16.4360,836.13,Cygnus,+46 34 45.3504,Kepler-258,0.0,2.0,1.0
19 12 50.8634,1182.50,Lyra,+46 36 54.0662,Kepler-259,0.0,2.0,1.0
19 06 33.2143,191,Lyra,+38 20 37,Kepler-25,0.0,3.0,1.0
19 27 42.2320,539.35,Lyra,+38 00 50.8035,Kepler-260,0.0,2.0,1.0
19 25 27.5414,359.31,Lyra,+37 36 33.0312,Kepler-261,0.0,2.0,1.0
19 22 54.8799,717.13,Lyra,+37 15 09.5995,Kepler-262,0.0,2.0,1.0
19 29 52.7450,879.65,Cygnus,+37 34 04.0517,Kepler-263,0.0,2.0,1.0
19 28 10.7070,804.00,Lyra,+37 22 34.4100,Kepler-264,0.0,2.0,1.0
19 22 02.5195,1511.13,Lyra,+41 14 41.2938,Kepler-265,0.0,4.0,1.0
19 37 56.2536,1577.36,Cygnus,+44 10 00.9914,Kepler-266,0.0,2.0,1.0
19 59 19.2922,415.67,Cygnus,+47 09 26.8970,Kepler-267,0.0,3.0,1.0
19 27 54.2839,875.31,Lyra,+38 03 18.2101,Kepler-268,0.0,2.0,1.0
19 20 51.6390,1605.94,Lyra,+41 46 33.4812,Kepler-269,0.0,2.0,1.0
18 59 45.8407,482.39,Lyra,+46 33 59.4380,Kepler-26,0.0,4.0,1.0
18 48 48.0254,1098.10,Lyra,+44 25 20.1854,Kepler-270,0.0,2.0,1.0
18 52 00.7169,434.75,Lyra,+44 17 03.1888,Kepler-271,0.0,3.0,1.0
19 56 30.6090,758.79,Cygnus,+47 35 37.8159,Kepler-272,0.0,3.0,1.0
19 25 12.5268,858.23,Cygnus,+47 41 51.9383,Kepler-273,0.0,2.0,1.0
19 31 41.4652,1253.43,Cygnus,+38 28 38.1271,Kepler-274,0.0,2.0,1.0
19 29 55.1289,2055.57,Cygnus,+38 30 53.6696,Kepler-275,0.0,3.0,1.0
19 34 16.3566,1559.37,Cygnus,+39 02 10.7072,Kepler-276,0.0,3.0,1.0
19 06 19.9577,951.43,Lyra,+39 04 37.8616,Kepler-277,0.0,2.0,1.0
19 20 25.7274,511.95,Lyra,+38 42 08.0310,Kepler-278,0.0,2.0,1.0
19 09 33.9052,1287.10,Lyra,+42 11 41.3572,Kepler-279,0.0,3.0,1.0
19 28 56.8195,991.22,Cygnus,+41 05 09.1405,Kepler-27,0.0,2.0,1.0
19 25 33.7229,771.80,Lyra,+42 10 50.0529,Kepler-280,0.0,2.0,1.0
19 36 25.9645,1419.23,Cygnus,+44 46 14.4925,Kepler-281,0.0,2.0,1.0
18 58 42.5472,1052.20,Lyra,+44 47 51.5971,Kepler-282,0.0,4.0,1.0
19 34 27.2929,534.37,Cygnus,+47 50 20.4314,Kepler-283,0.0,2.0,1.0
19 32 35.1575,1266.39,Cygnus,+47 43 46.7509,Kepler-284,0.0,2.0,1.0
19 25 33.8151,864.99,Cygnus,+48 03 56.1215,Kepler-285,0.0,2.0,1.0
19 22 42.2834,1188.84,Cygnus,+48 17 39.2189,Kepler-286,0.0,4.0,1.0
19 23 42.5932,1058.96,Cygnus,+48 26 36.7155,Kepler-287,0.0,2.0,1.0
19 15 39.9365,1382.99,Lyra,+39 35 41.0877,Kepler-288,0.0,3.0,1.0
19 49 51.6736,700,Cygnus,+42 52 58.2696,Kepler-289,0.0,3.0,1.0
19 28 32.8905,772.8,Cygnus,+42 25 45.9593,Kepler-28,0.0,2.0,1.0
19 05 38.4001,874.46,Lyra,+42 40 53.5305,Kepler-290,0.0,2.0,1.0
19 11 39.9173,1884.3,Lyra,+42 26 14.2723,Kepler-291,0.0,2.0,1.0
19 43 03.8776,1216.22,Cygnus,+42 25 27.4502,Kepler-292,0.0,5.0,1.0
19 05 25.9357,1289.47,Lyra,+42 24 23.3726,Kepler-293,0.0,2.0,1.0
19 09 34.0855,1698.68,Lyra,+46 03 33.4324,Kepler-294,0.0,2.0,1.0
19 01 23.0050,737.84,Lyra,+45 22 03.9863,Kepler-295,0.0,3.0,1.0
19 06 09.602,558.5,Draco,+49 26 14.37,Kepler-296,1.0,5.0,2.0
18 52 50.1951,684.83,Draco,+48 46 39.4351,Kepler-297,0.0,2.0,1.0
18 52 09.5528,474.25,Draco,+48 49 31.3162,Kepler-298,0.0,3.0,1.0
18 52 49.6708,1107.98,Draco,+48 34 49.7935,Kepler-299,0.0,4.0,1.0
19 53 23.6020,851.90,Cygnus,+47 29 28.4361,Kepler-29,0.0,2.0,1.0
19 41 09.2833,753.63,Cygnus,+48 35 59.0327,Kepler-300,0.0,2.0,1.0
18 55 55.8990,734.49,Draco,+49 13 58.7124,Kepler-301,0.0,3.0,1.0
19 37 16.0722,1712.49,Cygnus,+43 37 45.5312,Kepler-302,0.0,2.0,1.0
18 52 32.5103,192.34,Lyra,+43 39 25.3231,Kepler-303,0.0,2.0,1.0
19 37 46.0343,482.29,Cygnus,+40 33 27.1990,Kepler-304,0.0,4.0,1.0
19 56 54,889.64,Cygnus,+40 20 36,Kepler-305,0.0,4.0,1.0
19 14 09.2871,772.83,Lyra,+40 36 58.1129,Kepler-306,0.0,4.0,1.0
19 51 10.8251,705.48,Cygnus,+40 25 03.6696,Kepler-307,0.0,3.0,1.0
19 43 08.4407,1602.52,Cygnus,+40 26 22.3636,Kepler-308,0.0,2.0,1.0
19 50 02.3682,581.27,Cygnus,+46 57 40.5431,Kepler-309,0.0,2.0,1.0
19 15 21.4377,713.11,Cygnus,+46 59 12.2927,Kepler-310,0.0,3.0,1.0
18 48 14.7159,803.71,Lyra,+47 05 07.7333,Kepler-311,0.0,2.0,1.0
19 53 34.9794,720.22,Cygnus,+42 27 35.1260,Kepler-312,0.0,2.0,1.0
19 53 10.7788,1159.02,Cygnus,+48 46 31.6015,Kepler-313,0.0,2.0,1.0
19 38 41.7867,301.17,Cygnus,+42 04 32.0860,Kepler-314,0.0,2.0,1.0
19 52 05.5415,1363.58,Cygnus,+43 21 48.6339,Kepler-315,0.0,2.0,1.0
19 23 18.2332,344.01,Cygnus,+44 11 02.7014,Kepler-316,0.0,2.0,1.0
19 39 46.5310,1142.05,Cygnus,+39 01 55.4144,Kepler-317,0.0,2.0,1.0
19 53 55.8773,605.00,Cygnus,+46 47 37.0430,Kepler-318,0.0,2.0,1.0
19 15 14.8707,542.69,Lyra,+39 46 14.4039,Kepler-319,0.0,3.0,1.0
19 36 05.5270,1790.60,Cygnus,+45 51 11.1064,Kepler-31,0.0,3.0,1.0
19 32 51.2382,767.15,Cygnus,+46 10 30.4069,Kepler-320,0.0,2.0,1.0
19 37 48.8859,461.82,Cygnus,+44 08 44.7961,Kepler-321,0.0,2.0,1.0
18 45 23.7107,443.29,Lyra,+44 17 42.8585,Kepler-322,0.0,2.0,1.0
19 25 31.7359,499.35,Lyra,+38 07 38.8962,Kepler-323,0.0,2.0,1.0
19 05 53,501.5740000,Draco,+49 38 57,Kepler-324,0.0,3.0,1.0
19 19 20.5055,1125.08,Cygnus,+49 49 32.1642,Kepler-325,0.0,3.0,1.0
19 37 18.1341,386.07,Cygnus,+46 00 08.0540,Kepler-326,0.0,3.0,1.0
19 30 34.1673,241.74,Cygnus,+44 05 15.5619,Kepler-327,0.0,3.0,1.0
19 57 04.3231,390.80,Cygnus,+45 13 38.7576,Kepler-329,0.0,2.0,1.0
19 51 22.1742,399,Cygnus,+46 34 27.3897,Kepler-32,0.0,5.0,1.0
19 13 47.3729,719.80,Lyra,+44 48 06.1617,Kepler-330,0.0,2.0,1.0
19 27 20.2410,466.86,Lyra,+39 18 26.4843,Kepler-331,0.0,3.0,1.0
19 06 39.1084,379.55,Lyra,+47 24 49.3882,Kepler-332,0.0,3.0,1.0
19 29 08.6589,288.94,Cygnus,+40 54 48.9388,Kepler-333,0.0,2.0,1.0
19 08 33.7575,439.80,Lyra,+47 06 54.7206,Kepler-334,0.0,3.0,1.0
19 44 15.4330,1361.65,Cygnus,+45 25 43.0333,Kepler-335,0.0,2.0,1.0
19 20 57.0359,794.61,Lyra,+41 19 53.0739,Kepler-336,0.0,3.0,1.0
19 20 14.5173,674.39,Cygnus,+47 09 50.1943,Kepler-337,0.0,2.0,1.0
18 51 54.9520,545.29,Lyra,+40 47 03.6728,Kepler-338,0.0,4.0,1.0
19 33 24.4114,691.82,Cygnus,+48 26 40.6481,Kepler-339,0.0,3.0,1.0
19 16 18.6100,917.8,Cygnus,+46 00 18.8134,Kepler-33,0.0,5.0,1.0
19 43 44.0329,806.00,Cygnus,+40 18 02.0048,Kepler-340,0.0,2.0,1.0
19 19 26.7756,1039.88,Lyra,+43 28 21.9886,Kepler-341,0.0,4.0,1.0
19 30 42.7396,807.28,Cygnus,+46 43 36.1591,Kepler-342,0.0,4.0,1.0
19 27 50.5650,1091.93,Lyra,+42 25 58.7624,Kepler-343,0.0,2.0,1.0
19 29 59.9116,1307.52,Cygnus,+46 19 27.8498,Kepler-344,0.0,2.0,1.0
19 40 54.9102,272.73,Cygnus,+45 58 15.6660,Kepler-345,0.0,2.0,1.0
19 12 02.8612,1384.64,Lyra,+46 07 03.3515,Kepler-346,0.0,2.0,1.0
19 16 47.9064,1004.99,Cygnus,+49 18 20.5593,Kepler-347,0.0,2.0,1.0
19 49 01.2090,568.09,Cygnus,+40 32 54.0835,Kepler-348,0.0,2.0,1.0
19 34 42.3516,987.72,Cygnus,+44 36 56.1234,Kepler-349,0.0,2.0,1.0
19 45 45,1500,Cygnus,+44 38 30,Kepler-34,1.0,1.0,2.0
19 01 40.7039,1130.55,Lyra,+39 42 22.0153,Kepler-350,0.0,3.0,1.0
19 05 48.6589,1448.51,Lyra,+42 39 28.3198,Kepler-351,0.0,3.0,1.0
19 59 35.1690,279.58,Cygnus,+46 03 07.1620,Kepler-352,0.0,2.0,1.0
19 47 25.5847,370.06,Cygnus,+41 45 29.4197,Kepler-353,0.0,2.0,1.0
19 03 00.3548,633.05,Lyra,+41 20 08.2963,Kepler-354,0.0,3.0,1.0
19 03 11.8688,1432.65,Lyra,+42 48 42.3866,Kepler-355,0.0,2.0,1.0
19 29 41.0583,672.47,Cygnus,+37 40 58.1088,Kepler-356,0.0,2.0,1.0
19 24 58.3359,926.37,Cygnus,+44 00 31.3482,Kepler-357,0.0,3.0,1.0
19 32 55.2567,1336.21,Cygnus,+48 16 53.0373,Kepler-358,0.0,2.0,1.0
19 33 10.4714,2152.57,Cygnus,+42 11 46.9312,Kepler-359,0.0,3.0,1.0
19 37 59,1645,Cygnus,+46 41 23,Kepler-35,1.0,1.0,2.0
19 05 08.3332,1230.47,Lyra,+44 46 53.7219,Kepler-360,0.0,2.0,1.0
19 47 12.8310,894.44,Cygnus,+46 44 28.1774,Kepler-361,0.0,2.0,1.0
19 27 05.1949,648.69,Cygnus,+47 31 47.6944,Kepler-362,0.0,2.0,1.0
18 52 46.1054,734.62,Lyra,+41 18 19.3160,Kepler-363,0.0,3.0,1.0
18 46 16.7905,872.59,Lyra,+47 23 55.2507,Kepler-364,0.0,2.0,1.0
19 42 30.3426,1089.04,Cygnus,+49 07 49.4475,Kepler-365,0.0,2.0,1.0
19 47 24.4855,1268.38,Cygnus,+49 05 03.9400,Kepler-366,0.0,2.0,1.0
19 49 10.1869,196.01,Cygnus,+49 58 53.9242,Kepler-367,0.0,2.0,1.0
19 27 31.2121,765.99,Cygnus,+45 23 16.5429,Kepler-368,0.0,2.0,1.0
19 34 41.8097,279.57,Cygnus,+47 54 30.2879,Kepler-369,0.0,2.0,1.0
19 25 00.0430,436.937,Cygnus,+49 13 54.6312,Kepler-36,0.0,2.0,1.0
19 28 41.0720,1139.98,Cygnus,+40 54 58.6665,Kepler-370,0.0,2.0,1.0
19 29 18.3513,637.54,Cygnus,+38 39 27.2723,Kepler-371,0.0,2.0,1.0
19 25 01.4897,1539.69,Cygnus,+49 15 32.2934,Kepler-372,0.0,3.0,1.0
19 17 33.1220,763.85,Cygnus,+50 35 49.3719,Kepler-373,0.0,2.0,1.0
19 36 33.1029,950.89,Cygnus,+42 22 13.7215,Kepler-374,0.0,3.0,1.0
19 14 28.2907,1323.46,Cygnus,+48 05 54.1979,Kepler-375,0.0,2.0,1.0
19 26 25.7196,785.94,Lyra,+38 24 37.3761,Kepler-376,0.0,2.0,1.0
19 41 41.2875,865.20,Cygnus,+38 44 08.4360,Kepler-377,0.0,2.0,1.0
19 39 47.6677,154.57,Cygnus,+46 26 19.1437,Kepler-378,0.0,2.0,1.0
19 42 48.2650,758.70,Cygnus,+38 56 45.0037,Kepler-379,0.0,2.0,1.0
18 56 14.3077,66,Lyra,+44 31 05.3892,Kepler-37,0.0,4.0,1.0
18 49 34.7111,811.74,Draco,+48 45 32.8516,Kepler-380,0.0,2.0,1.0
19 00 43.8669,243.23,Lyra,+43 49 51.9050,Kepler-381,0.0,2.0,1.0
19 56 32.6845,841.11,Cygnus,+45 52 11.7310,Kepler-382,0.0,2.0,1.0
19 25 22.2238,519.82,Lyra,+38 21 47.2820,Kepler-383,0.0,2.0,1.0
19 04 06.2626,482.52,Lyra,+44 46 58.3391,Kepler-384,0.0,2.0,1.0
19 37 21,1493.94,Cygnus,+50 20 12,Kepler-385,0.0,3.0,1.0
19 19 26.1284,927.61,Cygnus,+48 41 37.8381,Kepler-386,0.0,2.0,1.0
19 11 11.5647,738.47,Lyra,+45 39 24.2396,Kepler-387,0.0,2.0,1.0
18 59 18.7297,399.01,Lyra,+44 36 31.4127,Kepler-388,0.0,2.0,1.0
19 27 50.3991,1101.76,Cygnus,+44 54 00.1129,Kepler-389,0.0,2.0,1.0
19 07 19,1215.8,Lyra,+42 16 45,Kepler-38,1.0,1.0,2.0
19 26 30.9049,429.55,Lyra,+41 12 31.0022,Kepler-390,0.0,2.0,1.0
19 22 29.2353,1174.48,Cygnus,+51 03 26.3254,Kepler-391,0.0,2.0,1.0
19 14 38.5804,659.81,Lyra,+43 22 05.1065,Kepler-392,0.0,2.0,1.0
19 23 58.8609,788.49,Cygnus,+45 11 32.0020,Kepler-393,0.0,2.0,1.0
19 45 12.4697,1422.08,Cygnus,+50 40 20.3771,Kepler-394,0.0,2.0,1.0
19 34 02.6663,537.21,Cygnus,+45 08 11.7419,Kepler-395,0.0,2.0,1.0
19 43 34.5895,1153.82,Cygnus,+42 22 49.8320,Kepler-397,0.0,2.0,1.0
19 25 52.4829,187.15,Lyra,+40 20 37.8181,Kepler-398,0.0,3.0,1.0
19 58 00.4150,543.74,Cygnus,+40 40 14.8840,Kepler-399,0.0,3.0,1.0
19 23 46.6811,716.62,Lyra,+40 28 48.1260,Kepler-400,0.0,2.0,1.0
19 20 19.8619,774.02,Cygnus,+50 51 48.5380,Kepler-401,0.0,3.0,1.0
19 13 28.8535,712.90,Lyra,+43 21 16.5836,Kepler-402,0.0,4.0,1.0
19 19 41.1510,605.63,Cygnus,+46 44 40.4896,Kepler-403,0.0,3.0,1.0
19 05 35.6672,1059.76,Lyra,+45 20 36.7430,Kepler-404,0.0,2.0,1.0
19 25 38.2718,1513.02,Lyra,+38 20 24.0619,Kepler-405,0.0,2.0,1.0
19 27 23.5375,353.6,Cygnus,+44 58 05.7252,Kepler-406,0.0,2.0,1.0
19 04 08.7182,326.4,Draco,+49 36 52.2176,Kepler-407,0.0,2.0,1.0
19 34 43.0023,69.2,Cygnus,+46 51 09.9345,Kepler-409,0.0,1.0,1.0
18 52 36,132,Lyra,+45 08 23,Kepler-410,1.0,1.0,2.0
19 10 25.3471,153.59,Cygnus,+49 31 23.7119,Kepler-411,0.0,4.0,1.0
19 04 26.4756,1056,Lyra,+43 40 51.3515,Kepler-412,0.0,1.0,1.0
19 14 03,,Cygnus,+51 09 45,Kepler-413,1.0,1.0,2.0
19 37 44.0464,1031.89,Cygnus,+38 21 19.6628,Kepler-418,0.0,1.0,1.0
19 38 03.1746,771.43,Cygnus,+48 58 54,Kepler-41,0.0,1.0,1.0
18 53 01.6406,320,Lyra,+45 05 15.9725,Kepler-421,0.0,1.0,1.0
18 50 31.1173,651.31,Lyra,+46 19 23.9930,Kepler-422,0.0,1.0,1.0
19 54 29.9854,661.72,Cygnus,+48 34 38.8019,Kepler-424,0.0,2.0,1.0
19 28 52.5687,38.7,Cygnus,+44 37 08.9902,Kepler-42,0.0,3.0,1.0
19 31 14.0664,942.241,Cygnus,+49 34 46.0601,Kepler-430,0.0,2.0,1.0
18 44 26.9622,493.437,Lyra,+43 13 40.0398,Kepler-431,0.0,3.0,1.0
19 34 20.7343,1240,Cygnus,+42 45 44.08,Kepler-434,0.0,1.0,1.0
20 06 52.9788,618,Cygnus,+44 24 43.4836,Kepler-436,0.0,2.0,1.0
19 49 23.3655,417,Cygnus,+44 01 36.9642,Kepler-437,0.0,1.0,1.0
18 46 34.9969,145,Lyra,+41 57 03.9233,Kepler-438,0.0,1.0,1.0
18 43 12.3733,693,Lyra,+44 02 02.2704,Kepler-439,0.0,1.0,1.0
19 01 23.9948,261,Lyra,+41 27 08.0918,Kepler-440,0.0,1.0,1.0
18 58 16.0587,284,Draco,+49 00 45.2160,Kepler-441,0.0,1.0,1.0
19 01 27.9742,342,Lyra,+39 16 48.2236,Kepler-442,0.0,1.0,1.0
19 14 26.5362,779,Cygnus,+49 58 07.0794,Kepler-443,0.0,1.0,1.0
19 19 00.54910,35.7,Lyra,+41 38 04.5682,Kepler-444,2.0,5.0,3.0
19 54 56.6591,90,Cygnus,+46 29 54.7963,Kepler-445,0.0,3.0,1.0
18 49 00.0433,120,Lyra,+44 55 15.9792,Kepler-446,0.0,3.0,1.0
19 01 04.4557,270.117,Draco,+48 33 35.9446,Kepler-447,0.0,1.0,1.0
19 34 55.874,,Cygnus,+41 54 02.98,Kepler-449,1.0,2.0,2.0
20 00 24.5656,1229.1,Cygnus,+45 45 43.7628,Kepler-44,0.0,1.0,1.0
